1237390694961917954	177653467	@SenSanders Doctor who treated first US case of coronavirus says patients with mild symptoms can recover at home https://t.co/mDMpKhT1ih #FoxNews	0
1223659465540538381	919857712141422592	#DeltaAirlines to temporarily suspend all US flights to #China due to #coronavirus. (CNN. Tina Burnside)	0
1235797535358255104	86646234	I don't know if I should eat, but I am getting a little bit sick (like GI upste and colitis.... (IT IS NOT CORONAVIRUS, don't panic)  so... i am like meeeeeeeeeeeeh to food	0
1228528228219990016	904740870817120256	#US #COVID19 Update Feb 14 9PM EST - 15 confirmed #nCoV19 cases in 6 states - All cases stable and quarantined - 3 of 15 patients fully recovered - 42 states waiting on 81 test results - US Citizens under Mandatory Quarantine: 600+ 2/7  #nCoV2019 #Coronavirus #2019_nCov https://t.co/OAszp9xTiI	0
1236311852251930625	138468244	Jio #Coronavirus tune, Wtf I was not ready to say hello and that cough caught me off guard, was I supposed to keep phone at a distance of 1 meter?	0
1236129863167176704	315577705	Doctor who treated first US coronavirus patient says #COVID-19 has been ‘circulating unchecked’ for weeks ... making it the Rudy Giuliani of infectious diseases.	0
1240615963017519104	951575100863713281	@CherieRoberts7 @Deggans I will criticize waiting 45-min for a leaking IV. My family has been hospitalized at times and stuff like that still happens with no pandemic. Also, nurses are always at personal risk as medical staff. Of course I'm glad they're there, but it doesn't excuse f'n up.	0
1235920041444589570	282734379	Trump is not going to visit CDC today because he doesn’t want to “interfere”. Too late. He’s told us coronavirus is a hoax. He wants to go by hunches instead of science. He says it’s not that bad.He is not making testing kits readily available. He has interfered every single day.	0
1236751110393729026	832650660	The Regal Princess remains off the coast of Fort Lauderdale, not allowed to come to port. Two crew members are being tested for coronavirus.  Passengers on board tell me nobody is quarantined. They say the staff is handling it as best they can.   @WPBF25News https://t.co/RXUfBtKEfI	0
1222858465799856130	1151085376963874817	It's seven days I am staying at home because the coronavirus situation is going to worse outside, and I know this only way I can do,  I know we' ll win this war no matter how hard it is. Stay safe, keep healthy. Come on China. Victory, however long and hard the road may be! https://t.co/LIVgAjMqcy	0
1232115289669525504	969685275835228161	-At the hospital visiting my 89yo grandma rn -Aunt and mom talking about coronavirus:  Gran: “I’m so glad God didn’t make me be a person in China...”  Aunt: “Stop talking Mom!”  G: “...or Africa”  A: SHUT UP!	0
1241002488511242241	171298636	I really thought I was handeling this pandemic and social distancing thing pretty well...up until I thought I was getting a fever and started to panic. Then I more panicked because I don’t own a thermometer. So I used a meat thermometer. But hey I didn’t have a fever so we gucci	0
1240412173936910336	1227077019218788352	@_SemaHernandez_ Honestly, I’m about to kill myself too. Between already barely making ends meet, having severe chronic illness, dignity health not allowing us to work at home or pay us sick leave during a pandemic, on top of the pain I live through... my FSA is gone. Death is so much better.	0
1222943510585888769	1154076816547692545	Might I just take a moment to say... not everyone wearing a mask right now is “afraid of the coronavirus” or “being racist.” Example: Me. I wear a mask everywhere in public during the winter “sick season” because I am immunocompromised and can die very easily from common illness.	0
1234557173784551424	51509197	"Oh and while I'm being honest...  You know when you use concern over coronavirus to ""whatabout"" other illnesses?  No one else is saying the other illnesses don't ""matter""... we're just talking about this specific illness.  Sound familiar?  Look at yourself."	0
1235983702099996672	847399784952455168	#toiletpaperpanic Please we are all on this small planet! Let's protect the elderly and those with co-morbidities! Have a #ToiletPaperAmnesty  and donate to those in need! #coronavirus #CoronaVirusChallenge #CoronavirusOutbreak #COVID #COVIDー19 #WashYourHands #DryMoisturize	0
1240427416159313920	973841640501796864	"@j_t_starwars Here's the thing about this. From what I heard, that spike in flu numbers is actually due to coronavirus, at least in part. They've refused to test the victims of the former for the virus, only citing ""flu-LIKE symptoms"". The two numbers in your post are of the same thing lmao."	0
1232772524229959680	1056961744441106433	@Ww3Sgt @de_trastamara_ @Erky321 @rooshv You’re pretty dumb huh. This isn’t the flu and it isn’t anything like any of the other small outbreaks. Why do i still see signs at the airport talking about MERS if it wasn’t that big of a deal?	0
1226056125474316290	1214352190103531521	Shoreline quarantine site ID'd for healthy people exposed to coronavirus https://t.co/mt0Tpn6krM	0
1238603057652326400	2241137382	Help! I live on planet earth and I’m surrounded by the dumbest mother fuckers on this planet, human beings. #Republicans #Democrats #COVID19 #coronavirus #CoronavirusPandemic #coronapocalypse #Covid_19 #Bernie2020 #Trump2020 #Biden2020	0
1225474993435348992	105293539	Girl ina di shop seh if she ketch Coronavirus she run go ina parliament go cough pon everybody. I really wanna holler	0
1233186417913847808	50778320	Overheard in a MI coffee shop:  “I can’t afford a doctor. If I get this #coronavirus, you know I’ll be sharing it around this town.” 👀	0
1234623087846580225	100377279	Really can’t make this stuff up. #china ‘s #pollution is way down #coronavirus #quarantine continues. Now if only we could get more people to #telework without it being due to a crisis. https://t.co/z769ZZ5xzb	0
1226773530638876673	1006683534944186368	@Annapurna_Post Brining the students back home is very urgent. But at the same time our govt may be thinking about quarantine after brining the students home. Mind you, the students are from  the heart of #coronavirus epidemic #Wuhan.	0
1234789119160659968	34408874	@owillis I want to say god help those poor people. #coronavirus USA 🇺🇸 this is not #MAGA2020 @realDonaldTrump is proving to be a dangerous liability to the USA and World - I suggest he be put in quarantine immediately. https://t.co/HefAevA6tg	0
1227669863801348096	72942524	First #covid19 #coronavirus #coronavirusoutbreak in London.  The world needs to start listening to the Chinese nurses and doctors who warned us weeks ago how virulent this is..... the Chinese govt shut down its own economy to stop it.   https://t.co/0lFzixrfUE	0
1231935476367380481	1316012442	@NewDay @ChristineRomans Friend of mine from Australia just arrived via San Francisco airport this morning and messaged me to say there was ZERO action relating to coronavirus at immigration or anywhere else in the airport, that he was aware of at least. If correct, I find that staggering!	0
1239370481352028160	4356999256	Hi Twitter. This is Mon's family. A little bit ago he was quarantined in a holding cell unable to contact anyone. To our dismay, it wasn't coronavirus that he tested positive for but the possession of the biggest fucking dick in human history. Please respect his privacy.	0
1232858240851030016	792051575384444928	@billburr as soon as I heard that cruise ship had coronavirus, I immediately thought “did Bill Burr take over?”	0
1236161571895865344	264954642	#Trump at #CDC said today he didn't agree with scientists wanting to test more to contain clusters cause we can just wait &amp; they'll appear! No containment of #coronavirus necessary! #Trump is extremely dangerous to our health. This is on #Republicans who  enable him. https://t.co/ZoaZgN9BlE	0
1225356417273487360	251643195	If you ever contract Coronavirus or any deadly virus for that matter, here’s what you oughta do; STAY YOUR SICK ASS AT HOME UNTIL WE FIND PROPER CONTAINMENT MEASURES. Signed, a health professional.	0
1240811941347635200	745438361234481152	Read story below, especially you younger folks.  And note that I've heard persistent chatter that Advil and maybe other NSAIDs are not to be taken if you suspect Covid19.  I'm not a doctor but I'm hearing that alot so research and be careful.  We will get through this.	0
1221490382112018433	15382667	https://t.co/SBxFiFntFD  China says coronavirus can spread before symptoms show -- calling into question US containment strategy	0
1234837313441628160	37365051	Student 1:I’ve seen the coronavirus everywhere  Student 2: yeah it was on my iPod commercial I’m so sad  Student 3: I hope no one else get sick.  Student 4: guys it’s okay, at least there aren’t dinosaurs anymore.   Like.....	0
1222882895947321345	2507331109	so i feel myself getting sick, i hope this coronavirus puts me out of my misery	0
1234993466762858497	4921782693	US Navy imposes 14-day quarantine between port calls for ships in Europe amid coronavirus worries https://t.co/G7tm1X7vdw	0
1235805595086643200	614097561	@FamousKJStyles For the love of everything holy and bacon.... this is going to pass. It was the same paranoia With SARS, MERS, Chicken flu, Ebola and everything else that was going to wipe us out off the planet. Then it passed and we are still here. Get a grip people.	0
1223416650512265216	1112712425176891392	i’m getting sick and i’m so paranoid that i have the coronavirus because it’s here in idaho now :)))	0
1238786696558325761	20720349	Skiing holiday in #bansko #bulgaria. We went to a chemist. Met by a woman in mask and gloves. Only allowed 1 person in shop at a time. Only banks, supermarkets and pharmacies allowed to stay open. Place is in meltdown. So sad for the locals #coronavirus	0
1237292019665514496	1163374711	A 5th #Coronavirus death has taken place at #StHeliersHospital in South London..... The Hospital I was born in.	0
1235644057323483137	2926618282	Ever since i heard about this coronavirus thing,I've been sick☇😪	0
1235697904448229376	1213106635670880256	Coronavirus is making all the plane tickets cheap as hell. My Google flights been going crazy all day.	0
1238224114315386880	480739237	I am SO sick of seeing all things #coronavirus so instead I’m restarting @SchittsCreek for the third time https://t.co/Hy8yRB6R2d	0
1234288153990746117	322378556	If you cough I’m gonna assume you have Coronavirus, GET TF AWAY	0
1234712828281421825	526513549	@Harry_Styles will you protect me and take care of me if I happen to get coronavirus when I come overseas for your tour because my mum can’t look after me from the other side of the world and I don’t wanna be alone x	0
1227706550439075843	260900461	Did you know 200 people in Georgia (Atlanta I believe) are self quarantining because of the coronavirus	0
1239313236882751490	782396289468231680	Seeing how Europeans are creatively handling the virus quarantine gives me some hope for humanity. #coronavirus #COVID19	0
1239536579867262977	177300933	Coronavirus spike in Western Massachusetts: A mayor, 54 nurses under quarantine in Berkshire County.   Lack of testing contributed to this. Berkshire Medical Center is our only hospital on the region.   Not good.  https://t.co/QW35LdDJsK	0
1233635235537047552	1124886360345731074	I work in a hospital setting. Here are some things I’ve been told this week.  “Bill Gates created the Coronavirus at his factory in Wuhan.”  “Don’t eat Chobani yogurt, it’s owned by Muslims....”  “Hillary Clinton is helping spread Covid19 to kill Republicans and Christians.” 🙄🙄	0
1237097646604439553	552781193	@StopFiveGCanada Excellent discussion on the health effects of EMF/RF radiation, 2G through 8G, how 5G is affecting the coronavirus, and the impact on human life and our planet @WHO @FCC @gatesfoundation @BillGates @Oprah  @melindagates @Pontifex @WHO_Europe @CDCgov  https://t.co/e6vbE6jZq1	0
1233177961869778944	1232601890728349696	My legs ache without your caresses... #freesexvideos https://t.co/1g4h2KVW7F https://t.co/1g4h2KVW7F #Downey #coronavirus https://t.co/OPWjb3NZtM	0
1240721034216476672	3260531348	@TulsiGabbard Please universal not means tested. Last year my husband and I combined made over 100000. Now our workplaces are closed because of Coronavirus. 3 kid, 2 in college, 1 serious medical congenital medical condition. Little savings. We need help	0
1237965314824048640	350613584	I’ll do what I need to do and let God do what He does. You won’t catch me on a cruise ship though. 😂😂 #pray #beingsafenotstupid #keepinghandswashed #coronavirus https://t.co/gCAdm6LDfz	0
1222359230403006465	1111072920875528192	constantly coughing so I can be sent home for possibly having the coronavirus since I look chinese &gt;&gt;	0
1239008944497938432	316163026	Folks of #Denver, please ignore/disregard irresponsible media outlets like @DenverWestword who continue to encourage people to gather while we battle the #coronavirus #pandemic. #SocialDistancing is the only way we’ll mitigate the outbreak.	0
1237318538689462273	218859730	Ok, gonna do anti-coronavirus #giveaway to help everyone self-isolate with some joy, email me at: abbygreenauthor@gmail.com with your postal address if you want a copy of 'THE GREEK'S UNKNOWN BRIDE' AND a book from @DaniCollinsBook ! 2 in 1 brilliance! #romanceauthors https://t.co/3ISbV3gexF	0
1236886875605880833	15495018	#Netanyahu calls #Virus ‘pandemic’ as #Israel plans restrictions on some US flights https://t.co/oQ8ODZIa1X #Africa #BenjaminNetanyahu #CDC #Coronavirus #News #UnitedStates #WorthyNews https://t.co/WGKmi0shoq	0
1226186943882579968	822901629233967104	Oh shit I am gonna be tripping I get coronavirus. I am sick now. Aaaaaaaa	0
1238878850169348098	755878218	"Stop with the ""ban this"", ""lockdown that"", ""restrict them"" cries of panic and insanity.  Lots of us will get sick. Most of us will be fine.  Stop trading your freedom and allowing new precedents for government overreach because you are afraid. #coronavirus"	0
1238572342961307648	189931004	No sitting American President has ever had the courage to take a flight into space and, honestly, I think that would be a great place for him right now.  #covid2019 #usa #potus #coronavirus	0
1235126482478882818	1128364658149154816	If I get the flu from someone who panicked about Coronavirus but refused to get their flu shot, I’ll be so mad I’ll fucking sue.......unless they get me strategically sick for Eurovision week.   I might allow that.	0
1236395034964045824	14969501	@RuschellBoone @NY1 If we're going to lose dozens of hospital workers every time a patient walks in with coronavirus, this town is in for some major major trouble.	0
1228144311256043520	1224465529189961729	Anyone have literature in detail how to self quarantine for the #coronavirus ? My wife comes home tomorrow from Thailand. 🤞🏼	0
1237152722262134789	2368240250	@BarackObama @CDCgov If I am exposed to coronavirus, I get to spend 2 weeks in isolation.  Then if I have it, I spend another 2 weeks in quarantine.  That is a month of not working.  If I don't have the sick days saved up, I can lose my job, and therefore my health insurance.  #MedicareForAll	0
1228420425727840262	1432573375	@MailOnline NO tests for the presence of the coronavirus are now necessary, in China. Read that sentence again. https://t.co/7qNXG7HmWp In the rush to diagnose as many people as possible, we have this fake method of counting cases. #dailymailexposed	0
1235131801963819014	1180585618012884992	just found out nothing can be shipped to my postal code from overseas because my postal code has cases of coronavirus and i didn’t even know i-	0
1237201230318927873	915783600737529857	I think if anybody texts talks about or even thanks about being sick and talkin about having the coronavirus and going to a trump rally need to be locked up that should be against the law that's bragging you're going to go try to make everybody sick and our president lock you up	0
1234440711459737603	47666312	With coronavirus we certainly need more doctors and surgeons and nurses and sonographs and radiologists, let them in, quick!🤨	0
1237606395463131136	3282761215	@conserv13018211 @ChristianJMay The coronavirus was spread by people that traveled outside of the US and came back. Have you not researched this? It’s not a political thing. It’s US citizens traveling to a different country and bringing back a virus. Dems didn’t magically bring the virus here by opposing trump.	0
1234923172845236226	752562261558956033	who has coronavirus in st. louis? please cough on me i don’t wanna go to work today	0
1235483601132609536	2888034709	@mrskimyadawson My downtown Seattle employer is refusing to let me work from home despite the coronavirus outbreak. Feeling pretty bleak about capitalism and companies that don’t care about their employees’ well being. :(	0
1222519165728194567	87481705	This should not be a surprise! Smoke will also weaken lungs and make people more susceptible to illnesses such as coronavirus. We need new economic models that take into account the high costs of the #ClimateCrisis! We are approaching public policy without sufficient perspective.	0
1232794151147540480	1182677749636272129	@sfpelosi @SpeakerPelosi Who said OPEN BORDERS is a great idea? Anyone who is a #liberal of course. If they ran our country we would all be sick in bed or dead! #coronavirus	0
1238903193502875649	1118183252332773377	Hi Twitter. This is Smash’s friend. A little bit ago he was quarantined in a holding cell unable to contact anyone. To our dismay, it wasn't coronavirus that he tested positive for but from this meme format being the worst ever recorded in history. Please respect his privacy.	0
1235352141369348101	1230883600666677249	@tylerfiggins @Jl3uck @bourbon_america Same great poet: I see your soul, it's kind of gray You see my heart, you look away You see my wrist, I know your pain I know your purpose on your plane. You can rest now @tylerfiggins #coronavirus #riptylerfiggins	0
1221383590971351040	927481394	@aminu3214 @ChiefOjukwu @mrojo88 @GEJonathan @MBuhari @AsiwajuTinubu Still not good enough. Though a step in the right direction. The fact still remains that they are not treating this issue with the seriousness it deserves. We haven't even been able to eradicate Lassa fever what chance do we have against coronavirus?	0
1240609914193674242	10046442	We test so that we can treat and so that we can then map and isolate.  We each can help prepare by mapping who we might have met and where we went to understand our exposure &amp; to protect those we may have unknowingly exposed before we test positive. #COVID19 https://t.co/lWwjVTqhe2	0
1233360854399291392	598173589	Thanks to Coronavirus, we have over 50million doctors now in Nigeria. And about 40million of them are on Twitter   Guys, be mindful of what you read. I believe, this too shall pass — like every other epidemics  #coronavirusnigeria #CoronavirusOutbreak #CoronaVirusUpdates #Covid19	0
1234994748122812418	1098790798437445632	Why are you acting like China and keeping Coronavirus cases secret?  @realDonaldTrump @VP   Do I have to prove it to you?  You make me sick, but maybe that is the point	0
1235688986493865984	942742352187285504	I got a message from the NHS that due to the Coronavirus I can't book appointments online with my GP lmao  so it's better to go there directly than book online?   I mean I haven't been to the doctors in a decade but their point just doesn't make sense.	0
1222938963523985408	232519990	The first person-to-person transmission of coronavirus has been confirmed in the US. Federal health officials said the patient has been in regular close contact with the Chicago woman who was the second confirmed case in the US and who had traveled to Wuhan, China.	0
1239367612078804992	1040418473849937920	Let the Swampers go first!  US to begin clinical trial of POSSIBLE #Coronavirus vaccine on Monday amid ongoing pandemic   https://t.co/4qBWRD5j0n	0
1236186766068998146	7872092	My brother asked if the US Coronavirus testing policy is basically akin to Schrodinger's Virus: if you can't test for it, you can't be certain you have it!	0
1237229588599549952	552781193	@ABC7NY Excellent discussion on the health effects of EMF/RF radiation, 2G through 8G, how 5G is affecting the coronavirus, and the impact on human life and our planet @WHO @FCC @gatesfoundation @BillGates @Oprah @melindagates @Pontifex @WHO_Europe @CDCgov https://t.co/e6vbE6jZq1	0
1235178115992698880	238118400	Learned earlier the number is now 300 nursing staff quarantined in US due to Lack of information and planning.   #Coronavirus   🙏😕  https://t.co/wl2PRSEpby   #COVID19US	0
1240124356539408385	1289099881	@coffeemama91 @Sam_DeLoach ...DAMN, unbeknownst to me I've been in quarantine for the freaking coronavirus even before the Chinese invented the damn thing!	0
1233538835394564096	808683209445797888	OMG. Nurse I am working with tonight just said the coronavirus was manufactured in China so she's not surprised its so strong. It's crazy the disinformation people believe	0
1234703573147160576	49215829	@KrampLiz @GeorgeK230 She will get coronavirus and said I am quarantine.	0
1238487135696457728	289147160	US hospitals will run out of beds if coronavirus cases spike https://t.co/cI2wRQwBT8	0
1238153578927329281	284404452	Always practiced healthy habits lowkey a germaphobe, &amp; my immune system is tough so I’m not worried abt the coronavirus for myself. But likeeee I dnt want sick mofos around my food or prepping my food das it.	0
1221826028277882882	3284868072	i went to the strip on chinese new year and now i can’t stop thinking about the coronavirus 😳	0
1232199319891038209	1006794400620564482	@McFaul Michael—You would know this: If treason is aiding and abetting an enemy at war, didn’t trump just aid and abet our sworn enemy, the coronavirus, when he let 14 people known to have coronavirus fly in a plane full of other passengers to the US? Against our army of doctors’ advice?	0
1235572065849262081	953699519753015297	It pisses me off when my coworkers come to work sneezing and coughing everywhere. Not just now because of the coronavirus but all year long. Especially because 99.9999% of our work can be done remotely.	0
1237754352896487426	264882189	#Coronavirus #COVID19  is spreading hellish fast with far too many people dying. Attacking younger people as well now, not just the old. Drags one's mood down. Not enough ICU beds, VENTILATORS, TEST KITS. Surprised that US cannot cope.	0
1237850469294166016	3246035470	#Conte has just closed all #Italy .It is not a war but it is that if it were.#italy has never experienced such a situation in its history. We stay at home and we think about saving our life and our Italy.#coronavirus #italystaystrong #COVID19 #ايطاليا #المغرب #كورونا  #pandemia https://t.co/qBvDeuyWd9	0
1238408831983648768	1073993448359948288	They keep telling us to isolate ourselves and not get close to anyone. Damn coronavirus is gonna keep me single for another seven years. Haaaaaaalp!  #coronavirus #coronapocalypse #single #singlelife #selfisolating #foreveralone	0
1235684716193271809	45992570	Well... my job is quarantining everyone and making it mandetory that we work from home for the next month. And i couldn’t be happier. #coronavirus	0
1234321156422995968	884226094894911488	Well there are a lot of coronavirus tips out there and none of them say to get on a plane to Minneapolis but here we are	0
1236592912932225029	284770642	Fuck coronavirus, I've been self-isolating for years anyway	0
1237163161607905280	622132050	@voice1e @CP24 @TTCnotices not every cough is coronavirus.   I am recovering from bronchitis x2 abx.  I have a cough....#notcovid	0
1236306384930684928	23639817	@TheRealDisco I think Disco needs to quarantine his brain. What a complete moron you are. Coronavirus is just a stupid gimmick fad that will go away.	0
1235784602414985224	14753665	"@DemWrite Why do I get the sick feeling Trump is going to use #coronavirus to ""delay"" (aka never have) the 2020 election, so he can remain in power as a dictator and avoid prosecution in NY?"	0
1239638940367413253	20096144	Social distancing doesn’t mean we have to refrain from supporting awesome local businesses like Ready Coffee. Our tourism team is working hard (and is now caffeinated!) to serve the needs of the hospitality industry impacted by the coronavirus. https://t.co/yduZVrGfWX	0
1238001730006036480	3006109231	just asked this girl on a date and she said  yes but she wants to do it over Skype because of the coronavirus I'm sick to my stomach, man	0
1234923156244176898	724653321991032832	Everyone is losing their shit about the #coronavirus  Im just stoked that plane ticket prices are dropping and I can travel even cheaper this year 🤷🏽‍♀️	0
1222438951723638784	928403307621629952	Plane carrying US evacuees from China amid coronavirus outbreak diverted to California air base https://t.co/519hJkEQgG #FoxNews	0
1237532319197458433	97526423	Hey @CityOfCincy, can you explain why Cincinnati area hospitals keep contacting my phone and informing me that my number is the contact number for the CDC and the City of Cincinnati Health Department for coronavirus reporting?	0
1234970841365901313	58602383	I don’t know if i feel like I’m getting sick or it’s just me being paranoid of coronavirus	0
1228964276880039937	1251634158	@asemota I remembered someone asked for flights suspension between Nigeria and China because of Coronavirus break. Although there is no direct flight on the route, this suspension by Emirates partially stops some Chinese to travel to Lagos. Xiexie.	0
1220718924389670912	442178184	Im so sick. Might have the coronavirus. Hope it takes me out honestly	0
1239639767790301185	1040530834325942273	@WhiteHouse @GOPChairwoman This is a fucking joke! I’m sorry but, he’s no leader.  He’s stuttering, he’s uneducated on the matter. He has no concern for the American people, and he’s LYING!!! #Fascism  #Coronavirus We only need to hear from doctors &amp; scientists! He knew about this since 2019 &amp; did nothing!	0
1236370576337440771	875673310155112448	The kids are home. I've had a word with them, told them they can't use the toilet unless they test positive for #coronavirus, but if they continuously wash their hands I'll feed them.	0
1237855255766773761	867157331494268929	@realDonaldTrump Not if half of us gets sick. Get out of the way and let the doctors and scientists take over on the Coronavirus.	0
1230592803161464833	2636175483	"@JChurchRadio #f2b hmmmmmmm.....""emergency response drill"" for Coronavirus at airport in Wuhan.......in September 2019? (In my best Robert Clotworthy voice)..... conspiracy anyone?........anyone?"	0
1231588708064862210	863491279	Perryville, MO Farmington, MO  Missouri is not able to test for Coronavirus Health Care is not ready in Missouri Join Us @nicolergalloway, CPA   https://t.co/qICvodOV2q	0
1239958299836989440	15302540	Is it weird that one of the greatest perks about working from home is I can wear flip flops (or really no shoes at all)?? #WorkFromHome #coronavirus #whatdresscode #iwillwearmyheavyjewelrythankyouverymuch	0
1234793551797641216	18239084	I have asthma. I tend to cough a lot. Does not mean I have Coronavirus! Come on people, some folk already have respiratory issues which means coughing (hand over mouth) Doesn't mean you should treat me like the devil incarnate (although he'd be welcome at this point in time)	0
1225452196105457665	1408873879	As US hospitals prepare for an increase in #coronavirus cases, we believe #healthsystems could reduce the impact of patient-to-patient contact by offering #telehealth as a safe alternative to in-person screening. https://t.co/2Ptg7FVrNu	0
1240677895783227395	948121651245453314	Just found out my job gave 80 hours of sick time to full time employees only...meanwhile me, a part timer, is scheduled nearly 40 hours this week...#COVID19	0
1240623499934343169	2405907366	@megynkelly I am sick of seeking the news on Coronavirus and constantly getting bombarded with lies and racist gaslighting from Fox News and the president of the United States.. there, I fixed it for you. Good Lord	0
1233718678685917184	238044049	If our government is seriously care about our lives, our team should not be part of Japan 🇯🇵 tournament because this be putting us all in danger. Coronavirus is a serious threat to everyone not only those who will be in Japan, what they’re in contact with a virus 🦠 so we all .	0
1236248681679966208	704096078656774146	At least 15 🇺🇸 citizens are being quarantined in a hotel near the West Bank #Bethlehem, staff +  ?#Coronavirus. tourists inside Angel Hotel #Palestinian✔hoping that🇺🇸 officials will help us get back...to quarantine us back in the 🇺🇸 that's fine,   https://t.co/fLY7Wzuf2X	0
1235869690062307328	2996894176	I work in retail and deal with cash everyday Also a lot of old people Maybe I’ll catch coronavirus around animal crossing release so I can be in self isolation for 2 weeks 👀 Get all the old lady’s to cough in my direction whilst I dance in the middle of them	0
1235700478341722115	1208768876797923330	The “silver lining” of the #coronavirus here in NYC:  When people invade my personal space, I cough repeatedly &amp; watch them scramble to get away.   Too soon?	0
1234259685257043968	1009774282094723072	Government of Tonga. People has spoken. Let’s stop all cruise ships from coming to Tonga. Our people are scare of the Coronavirus. Do you agree or not? https://t.co/UtQ8m0TIYu	0
1235456102617223168	368274238	@UstunOzgur We have not tested the new virus SARS-CoV-2. But it works against coronavirus &amp; representative viruses which cover other viral types. So I don't see why it won't work. WHO are probably cautious because our study was a pilot, in patients with URTI (a cold).	0
1240472312090169344	3166953201	Not sure what to say about Arnold Schwarzenegger feeding carrots to a donkey and a poney and telling us to stay at home but if gets the message across why not ? #StaySafeStayHome #staythefuckhome #StayHomeSaveLives #COVID19	0
1228700385193254912	174022704	US to evacuate Americans quarantined on cruise ship due to coronavirus – ABC News #Breaking #Global #News #World	0
1239382128376373248	2798979032	we’re under mandatory social distancing because of the coronavirus , which just made me think of how i distanced myself from you.... hope you and your family are okay and u wash ur hands, no need to respond... https://t.co/KvV94uDpHU	0
1236710039316021248	467909309	At the hospital volunteering and a doc sees me and is like how you doing? No coronavirus? Lmao 🤦🏼‍♀️🤣	0
1222889307838603270	17833758	@WHO @DrTedros @WHOWPRO @WHOSEARO @WHO_Europe @pahowho @WHOEMRO @WHOAFRO I tell you a pandemic emergency ( I say pandemic when supplies are limited and running out, people infected outnumber medical supplies and beds and hospitals are refusing patients. To me this is a medical pandemic) this is the case in China. Soon to be near you. #Coronavirus	0
1238453387638833153	20441645	In light of current uncertainty around Coronavirus we have been working with a number of schools to help prepare for the unknown, and we would like to make this support available to everyone – current customers or not. For more visit https://t.co/nGVfz2W4iw #COVID19 #COVID_19uk https://t.co/RB22oWeG8Z	0
1221212170282627072	4188635129	My doctor in PA always recommended a pneumonia shot for me each year. Since pneumonia is the main cause of death in Coronavirus, shouldn't a pneumonia shot help a lot of people?	0
1235318633875869697	28172926	Do you have to work from home because of the coronavirus? Our columnist made a list of the most annoying WFH tech problems—and their solutions. https://t.co/yLpOU85WIY	0
1234952441046749185	857247500578762752	Here's a summary of everything we know about the Coronavirus, from symptoms to treatments. Check it out. https://t.co/cxYfV3GtM1 #coronavirus #disease #MedUpdate #medicine	0
1222904797977690119	137374771	I watched both season one and two of Good Doctor within 2 days while nanny-ing my nephew, pray for my dad’s health and do my family’s laundry. The thought of going back to work to fight this virus🤔 my fellow comrades are exhausted and waiting for me to join them 😅🙏🏻#coronavirus	0
1235614625489498112	48485559	I can see the cruise ship filled with coronavirus victims being held in the SF Bay from my window while @realDonaldTrump opines on @seanhannity about lack of a public health crisis. https://t.co/u0soNmWPqJ	0
1232977585770029056	511738665	"@jenn_paq You created online content critical of the administration. Now you appear to have symptoms of #coronavirus. Please accept our invitation for a brief stay at this ""quarantine facility"". Not farfetched with the clown car running the government in 2020. #resist #25thAmendmentNow"	0
1236844056245932032	196732883	The Surgeon General is exclaiming that the sick need to self quarantine but Trumpers won’t self quarantine now. I have read many posts on FB saying that coronavirus is no different than the common cold.  This disinformation has taken hold in their minds.  Disgusting	0
1223025557006405632	1047887297528705024	Whoa. We had a runner. 😳😷I’m glad they caught them. This could have been bad   China coronavirus: US citizen evacuated from Wuhan quarantined after trying to flee base https://t.co/xuvCwvPahR	0
1233446191129616389	799182769	Let’s all pray for our planet and our people with this virus going around. #sticktogether 🙏🏽❤️ #coronavirus god is with us !	0
1229617465383981056	3111666359	lmaooo my niece is sick and she went up to my sister crying asking her if she had the coronavirus	0
1228109210493313025	833574393892728836	I'm working with others to get the vital information about #covid19 #coronavirus into people's hands. Practical information about infection prevention and preparing for a local outbreak is being put together here. More will be added as time goes on https://t.co/IYhj8Kp190	0
1232912136097148933	2572849730	#ThursdayThoughts  Why is it we quarantine the coronavirus when we don't quarantine flue and you are more likely to die from the flue?	0
1222152831584669696	1177083804097372160	Screening for coronavirus to be expanded at 20 US airports: report https://t.co/5fOXf7FI6c #FoxNews	0
1241052416998551558	3862069641	Best I can do with an attention deficit 3 year old while on house arrest... I mean social distancing. #coronavirus #SOS https://t.co/NO2sbSe5RB	0
1235206105271275521	892416362680909825	@Mike_Pence @realDonaldTrump @SecAzar @Surgeon_General You announced that All Americans can be tested for the Coronavirus. You failed to mention that the US Does Not have enough tests for that. Not even close!	0
1238789947450101761	312504426	From Monday @Nowzad clinic will go into isolation ensuring we have staff fit &amp; healthy to feed &amp; provide meds for #dogs #cats #donkeys in our care as #coronavirus arrives in Afghanistan. All staff volunteered to be locked in the clinc for the next 3 weeks. So proud of them. 😁	0
1232837064422543360	836497526	i sleep very well at night knowing my ex is quarantined in italy probs getting coronavirus :)	0
1222993853499813890	1116002149	@PremiumTimesng Coronavirus in the other side of the World  Lass Fever over here May God help us oo	0
1228415042590330882	343683510	I leave for a cruise in a week and my boss keeps making jokes about me getting quarantined on a ship full of coronavirus 😬	0
1237297652313632769	834219552988729345	I have been in contact with my Italian cousins. They live in a part of Italy where they can literally close off one road and one railroad and completely block traffic from the rest of the country. #coronavirus #CoronaVirusitaly	0
